Repeat Count,IP Protocol,Bytes,Bytes Sent,Bytes Received,Packets,Elapsed Time (sec),Packets Sent,Packets Received,Risk of app,Label,Packets per second,Bytes per second,Average packet size,Bytes per packet,Packets Sent Ratio,Packets Received Ratio,Bytes Sent Ratio,Bytes Received Ratio
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,icmp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,icmp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,icmp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,icmp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,icmp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,icmp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,icmp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,icmp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,icmp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,icmp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,icmp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,icmp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,icmp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,icmp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,icmp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,icmp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,icmp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,1.0,1.0,0.0,1.0,Normal,1.0,60.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,icmp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,icmp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,tcp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,icmp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
1.0,udp,60.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,Normal,0.0,0.0,60.0,60.0,1.0,0.0,1.0,0.0
